"","elevation_m","ca_ppm","temperature_c","par","vcmax","jmax","phi_psii","e_partitioning_coef","absorbance","photosystem_partitioning_coef","theta","patm_pa","ca_pa","ci_pa","gammastar_pa","km_pa","mc","ac","m","psii_light","j_a","j_b","j_c","j","aj","a","phi_psii_tresp","jmax_tresp","ID"
"25",0,420,10,1500,29.5307090060556,253.026361,0.263236348375,4,4,0.5,0.85,101325,42.5565,29.78955,1.93006766810897,19.8163772988046,0.561615997299629,16.5849185894011,0.827926979213242,637.5,0.85,-420.839533089062,42461.1562615622,141.119489278071,29.2091581165271,16.1419579543102,"no","no","CAF006_H"
"26",0,420,15,1500,49.9562569033599,253.026361,0.263236348375,4,4,0.5,0.85,101325,42.5565,29.78955,2.55077938931066,30.3906518621739,0.452620127015729,22.6112073448291,0.780679421325219,637.5,0.85,-420.839533089062,42461.1562615622,141.119489278071,27.5422703068287,21.8618634912787,"no","no","CAF006_H"
"27",0,420,20,1500,82.646144510421,253.026361,0.263236348375,4,4,0.5,0.85,101325,42.5565,29.78955,3.33919867459728,46.7107927065766,0.345754677555566,28.5752910464114,0.725304088879214,637.5,0.85,-420.839533089062,42461.1562615622,141.119489278071,25.5886356484828,24.3489434808265,"no","no","CAF006_H"
"28",0,420,25,1500,132.2435317,253.026361,0.263236348375,4,4,0.5,0.85,101325,42.5565,29.78955,4.332,71.9009017501241,0.250343562860305,33.1063168910077,0.662033804421178,637.5,0.85,-420.839533089062,42461.1562615622,141.119489278071,23.3564680911837,21.3728151156837,"no","no","CAF006_H"
"29",0,420,30,1500,196.880510564959,253.026361,0.263236348375,4,4,0.5,0.85,101325,42.5565,29.78955,5.57192914759225,110.713618507523,0.172363521119533,33.9350180407878,0.591634605107065,637.5,0.85,-420.839533089062,42461.1562615622,141.119489278071,20.8727933279855,17.9195856695111,"no","no","CAF006_H"
"30",0,420,35,1500,246.204798019381,253.026361,0.263236348375,4,4,0.5,0.85,101325,42.5565,29.78955,7.108454577725,170.306680054889,0.113350938276315,27.9075448636274,0.515403780662186,637.5,0.85,-420.839533089062,42461.1562615622,141.119489278071,18.1833795747586,14.4903076044679,"no","no","CAF006_H"
"31",0,420,40,1500,223.309562621297,253.026361,0.263236348375,4,4,0.5,0.85,101325,42.5565,29.78955,8.99843943624556,261.344446343216,0.0714142313329975,15.9474807639078,0.435083998832211,637.5,0.85,-420.839533089062,42461.1562615622,141.119489278071,15.3497079270656,12.0000644877461,"no","no","CAF006_H"
"32",0,420,45,1500,144.525638956426,253.026361,0.263236348375,4,4,0.5,0.85,101325,42.5565,29.78955,11.3068295965429,399.539037458062,0.0430502904847038,6.22187073956157,0.352702070885686,637.5,0.85,-420.839533089062,42461.1562615622,141.119489278071,12.4432840276765,4.05398615521518,"no","no","CAF006_H"
"33",0,420,10,1500,32.4151312132797,114.641384738937,0.179785429,4,4,0.5,0.85,101325,42.5565,29.78955,1.93006766810897,19.8163772988046,0.561615997299629,18.2048562439444,0.827926979213242,637.5,0.85,-229.254595726437,13139.417216983,82.6262757635531,17.1021307241397,16.6159037559405,"no","yes","CAF006_L"
"34",0,420,15,1500,54.83575156,165.3742024,0.22007746,4,4,0.5,0.85,101325,42.5565,29.78955,2.55077938931066,30.3906518621739,0.452620127015729,24.8197648360901,0.780679421325219,637.5,0.85,-305.67358315,23201.8981887452,108.853339153413,21.244890454901,20.422354181501,"no","yes","CAF006_L"
"35",0,420,20,1500,90.7186352358697,234.650304890423,0.282376824,4,4,0.5,0.85,101325,42.5565,29.78955,3.33919867459728,46.7107927065766,0.345754677555566,31.3663924742592,0.725304088879214,637.5,0.85,-414.665530190423,42240.6275015632,144.913074021028,26.2765112798769,24.9157317513389,"no","yes","CAF006_L"
"36",0,420,25,1500,145.160464358779,324.106162125153,0.311800702,4,4,0.5,0.85,101325,42.5565,29.78955,4.332,71.9009017501241,0.250343562860305,36.3399878340331,0.662033804421178,637.5,0.85,-522.879109650153,64423.5371566322,170.424328460548,28.2066666341653,26.0292596687836,"no","yes","CAF006_L"
"37",0,420,30,1500,216.11088247126,420.284760371617,0.343251266,4,4,0.5,0.85,101325,42.5565,29.78955,5.57192914759225,110.713618507523,0.172363521119533,37.2496326549959,0.591634605107065,637.5,0.85,-639.107442446617,91967.8384997658,193.908187887079,28.6806985418996,25.4390353048307,"no","yes","CAF006_L"
"38",0,420,35,1500,270.252936748004,464.3223501469,0.269346126,4,4,0.5,0.85,101325,42.5565,29.78955,7.108454577725,170.306680054889,0.113350938276315,30.6334239523158,0.515403780662186,637.5,0.85,-636.030505471899,79727.9342198929,159.240567960689,20.5182976904332,16.4645036392131,"no","yes","CAF006_L"
"39",0,420,40,1500,245.121401320404,377.170702249518,0.179381959,4,4,0.5,0.85,101325,42.5565,29.78955,8.99843943624556,261.344446343216,0.0714142313329975,17.5051564585639,0.435083998832211,637.5,0.85,-491.526701112018,43131.7323974142,107.874197754629,11.7335843324752,8.05676331266911,"no","yes","CAF006_L"
"40",0,420,45,1500,158.642230685859,218.58554187786,0.053770073,4,4,0.5,0.85,101325,42.5565,29.78955,11.3068295965429,399.539037458062,0.0430502904847038,6.82959411416761,0.352702070885686,637.5,0.85,-252.86396341536,7492.76734649213,33.3762216608555,2.94296562453086,0.563332164242976,"no","yes","CAF006_L"
"41",0,420,10,1500,32.4151312132797,114.641384738937,0.229973729875,4,4,0.5,0.85,101325,42.5565,29.78955,1.93006766810897,19.8163772988046,0.561615997299629,18.2048562439444,0.827926979213242,637.5,0.85,-261.24963753425,16807.3731146108,91.6842260677389,18.9769610824418,17.7186292757452,"no","yes","CAF006_L"
"42",0,420,15,1500,54.83575156,165.3742024,0.229973729875,4,4,0.5,0.85,101325,42.5565,29.78955,2.55077938931066,30.3906518621739,0.452620127015729,24.8197648360901,0.780679421325219,637.5,0.85,-311.982455195312,24245.2228712824,111.717522679433,21.8038927393168,20.9813564659168,"no","yes","CAF006_L"
"43",0,420,20,1500,90.7186352358697,234.650304890423,0.229973729875,4,4,0.5,0.85,101325,42.5565,29.78955,3.33919867459728,46.7107927065766,0.345754677555566,31.3663924742592,0.725304088879214,637.5,0.85,-381.258557685735,34401.6712178723,125.151821037641,22.6932818823202,21.3325023537822,"no","yes","CAF006_L"
"44",0,420,25,1500,145.160464358779,324.106162125153,0.229973729875,4,4,0.5,0.85,101325,42.5565,29.78955,4.332,71.9009017501241,0.250343562860305,36.3399878340331,0.662033804421178,637.5,0.85,-470.714414920466,47516.638149363,132.784601418483,21.9769737114071,19.7995667460254,"no","yes","CAF006_L"
"45",0,420,30,1500,216.11088247126,420.284760371617,0.229973729875,4,4,0.5,0.85,101325,42.5565,29.78955,5.57192914759225,110.713618507523,0.172363521119533,37.2496326549959,0.591634605107065,637.5,0.85,-566.893013166929,61617.2143945793,136.720317740892,20.2221177991863,16.9804545621174,"no","yes","CAF006_L"
"46",0,420,35,1500,270.252936748004,464.3223501469,0.229973729875,4,4,0.5,0.85,101325,42.5565,29.78955,7.108454577725,170.306680054889,0.113350938276315,30.6334239523158,0.515403780662186,637.5,0.85,-610.930602942212,68073.4884888502,137.873724955598,17.7651597740235,13.7113657228034,"no","yes","CAF006_L"
"47",0,420,40,1500,245.121401320404,377.170702249518,0.229973729875,4,4,0.5,0.85,101325,42.5565,29.78955,8.99843943624556,261.344446343216,0.0714142313329975,17.5051564585639,0.435083998832211,637.5,0.85,-523.77895504483,55296.3376623828,135.263313648388,14.712725849359,11.035904829553,"no","yes","CAF006_L"
"48",0,420,45,1500,158.642230685859,218.58554187786,0.229973729875,4,4,0.5,0.85,101325,42.5565,29.78955,11.3068295965429,399.539037458062,0.0430502904847038,6.82959411416761,0.352702070885686,637.5,0.85,-365.193794673172,32046.4443810296,122.918403518159,10.8383938677042,4.44996065387973,"no","yes","CAF006_L"
"49",0,420,10,1500,32.4151312132797,165.3742024,0.179785429,4,4,0.5,0.85,101325,42.5565,29.78955,1.93006766810897,19.8163772988046,0.561615997299629,18.2048562439444,0.827926979213242,637.5,0.85,-279.9874133875,18954.0683515607,95.2241316502413,19.7096569163471,17.7186292757452,"no","no","CAF006_L"
"50",0,420,15,1500,54.83575156,165.3742024,0.22007746,4,4,0.5,0.85,101325,42.5565,29.78955,2.55077938931066,30.3906518621739,0.452620127015729,24.8197648360901,0.780679421325219,637.5,0.85,-305.67358315,23201.8981887452,108.853339153413,21.244890454901,20.422354181501,"no","no","CAF006_L"
"51",0,420,20,1500,90.7186352358697,165.3742024,0.282376824,4,4,0.5,0.85,101325,42.5565,29.78955,3.33919867459728,46.7107927065766,0.345754677555566,31.3663924742592,0.725304088879214,637.5,0.85,-345.3894277,29769.8743038438,124.083150260061,22.499504061159,21.138724532621,"no","no","CAF006_L"
"52",0,420,25,1500,145.160464358779,165.3742024,0.311800702,4,4,0.5,0.85,101325,42.5565,29.78955,4.332,71.9009017501241,0.250343562860305,36.3399878340331,0.662033804421178,637.5,0.85,-364.147149925,32871.9176556439,129.288968701244,21.3984169547437,19.2210099893621,"no","no","CAF006_L"
"53",0,420,30,1500,216.11088247126,165.3742024,0.343251266,4,4,0.5,0.85,101325,42.5565,29.78955,5.57192914759225,110.713618507523,0.172363521119533,37.2496326549959,0.591634605107065,637.5,0.85,-384.196884475,36187.6265151819,133.794624092404,19.7893823975895,16.5477191605206,"no","no","CAF006_L"
"54",0,420,35,1500,270.252936748004,165.3742024,0.269346126,4,4,0.5,0.85,101325,42.5565,29.78955,7.108454577725,170.306680054889,0.113350938276315,30.6334239523158,0.515403780662186,637.5,0.85,-337.082357725,28396.0992324472,121.41199004254,15.6440496714111,11.5902556201911,"no","no","CAF006_L"
"55",0,420,40,1500,245.121401320404,165.3742024,0.179381959,4,4,0.5,0.85,101325,42.5565,29.78955,8.99843943624556,261.344446343216,0.0714142313329975,17.5051564585639,0.435083998832211,637.5,0.85,-279.7302012625,18911.5321015412,95.0711940758015,10.3409888230632,6.66416780325716,"no","no","CAF006_L"
"56",0,420,45,1500,158.642230685859,165.3742024,0.053770073,4,4,0.5,0.85,101325,42.5565,29.78955,11.3068295965429,399.539037458062,0.0430502904847038,6.82959411416761,0.352702070885686,637.5,0.85,-199.6526239375,5668.76662129504,33.0409707465317,2.91340470159377,0.533771241305891,"no","no","CAF006_L"
"57",0,420,10,1500,32.4151312132797,165.3742024,0.229973729875,4,4,0.5,0.85,101325,42.5565,29.78955,1.93006766810897,19.8163772988046,0.561615997299629,18.2048562439444,0.827926979213242,637.5,0.85,-311.982455195312,24245.2228712824,111.717522679433,23.1234877692925,17.7186292757452,"no","no","CAF006_L"
"58",0,420,15,1500,54.83575156,165.3742024,0.229973729875,4,4,0.5,0.85,101325,42.5565,29.78955,2.55077938931066,30.3906518621739,0.452620127015729,24.8197648360901,0.780679421325219,637.5,0.85,-311.982455195312,24245.2228712824,111.717522679433,21.8038927393168,20.9813564659168,"no","no","CAF006_L"
"59",0,420,20,1500,90.7186352358697,165.3742024,0.229973729875,4,4,0.5,0.85,101325,42.5565,29.78955,3.33919867459728,46.7107927065766,0.345754677555566,31.3663924742592,0.725304088879214,637.5,0.85,-311.982455195312,24245.2228712824,111.717522679433,20.2572939997123,18.8965144711743,"no","no","CAF006_L"
"60",0,420,25,1500,145.160464358779,165.3742024,0.229973729875,4,4,0.5,0.85,101325,42.5565,29.78955,4.332,71.9009017501241,0.250343562860305,36.3399878340331,0.662033804421178,637.5,0.85,-311.982455195312,24245.2228712824,111.717522679433,18.4901941399936,16.312787174612,"no","no","CAF006_L"
"61",0,420,30,1500,216.11088247126,165.3742024,0.229973729875,4,4,0.5,0.85,101325,42.5565,29.78955,5.57192914759225,110.713618507523,0.172363521119533,37.2496326549959,0.591634605107065,637.5,0.85,-311.982455195312,24245.2228712824,111.717522679433,16.5239881034965,13.2823248664277,"no","no","CAF006_L"
"62",0,420,35,1500,270.252936748004,165.3742024,0.229973729875,4,4,0.5,0.85,101325,42.5565,29.78955,7.108454577725,170.306680054889,0.113350938276315,30.6334239523158,0.515403780662186,637.5,0.85,-311.982455195312,24245.2228712824,111.717522679433,14.3949083887984,10.3411143375783,"no","no","CAF006_L"
"63",0,420,40,1500,245.121401320404,165.3742024,0.229973729875,4,4,0.5,0.85,101325,42.5565,29.78955,8.99843943624556,261.344446343216,0.0714142313329975,17.5051564585639,0.435083998832211,637.5,0.85,-311.982455195312,24245.2228712824,111.717522679433,12.151626626749,8.47480560694295,"no","no","CAF006_L"
"64",0,420,45,1500,158.642230685859,165.3742024,0.229973729875,4,4,0.5,0.85,101325,42.5565,29.78955,11.3068295965429,399.539037458062,0.0430502904847038,6.82959411416761,0.352702070885686,637.5,0.85,-311.982455195312,24245.2228712824,111.717522679433,9.85075040081368,4.44996065387973,"no","no","CAF006_L"
"65",0,420,10,1500,27.8217250461711,80.671689983118,0.087625079,4,4,0.5,0.85,101325,42.5565,29.78955,1.93006766810897,19.8163772988046,0.561615997299629,15.6251258584015,0.827926979213242,637.5,0.85,-136.532677845618,4506.40029499432,46.4225570694096,9.60862186045766,9.19129598476509,"no","yes","CAF0216_H"
"66",0,420,15,1500,47.0652175542469,116.371731007948,0.117616647,4,4,0.5,0.85,101325,42.5565,29.78955,2.55077938931066,30.3906518621739,0.452620127015729,21.3026647474261,0.780679421325219,637.5,0.85,-191.352343470448,8725.62366429721,63.5259336309272,12.3983472765341,11.6923690132204,"no","yes","CAF0216_H"
"67",0,420,20,1500,77.8632950608651,165.120446631652,0.162759118,4,4,0.5,0.85,101325,42.5565,29.78955,3.33919867459728,46.7107927065766,0.345754677555566,26.9215984771834,0.725304088879214,637.5,0.85,-268.879384356652,17132.7221391777,88.4519636528569,16.0386427267032,14.8706933007902,"no","yes","CAF0216_H"
"68",0,420,25,1500,124.5904112,228.0694,0.209689945,4,4,0.5,0.85,101325,42.5565,29.78955,4.332,71.9009017501241,0.250343562860305,31.1904074380385,0.662033804421178,637.5,0.85,-361.7467399375,30487.7107131417,115.773514090068,19.1614949960642,17.2926388280642,"no","yes","CAF0216_H"
"69",0,420,30,1500,185.486756540957,295.749061044031,0.250264341,4,4,0.5,0.85,101325,42.5565,29.78955,5.57192914759225,110.713618507523,0.172363521119533,31.9711504784409,0.591634605107065,637.5,0.85,-455.292578431531,47184.8454630151,140.478983196385,20.7780569373088,17.9957555891945,"no","yes","CAF0216_H"
"70",0,420,35,1500,231.956577613449,326.737755031331,0.241643081,4,4,0.5,0.85,101325,42.5565,29.78955,7.108454577725,170.306680054889,0.113350938276315,26.2924957118472,0.515403780662186,637.5,0.85,-480.785219168831,50333.1226005563,138.701017173803,17.8717571582672,14.3924084940655,"no","yes","CAF0216_H"
"71",0,420,40,1500,210.38632191853,265.410244580321,0.233818966,4,4,0.5,0.85,101325,42.5565,29.78955,8.99843943624556,261.344446343216,0.0714142313329975,15.0245774627884,0.435083998832211,637.5,0.85,-414.469835405321,39561.9424579059,130.237306877783,14.1660420683809,11.0102472396029,"no","yes","CAF0216_H"
"72",0,420,45,1500,136.161735512119,153.815876433438,0.081655029,4,4,0.5,0.85,101325,42.5565,29.78955,11.3068295965429,399.539037458062,0.0430502904847038,5.86180226669812,0.352702070885686,637.5,0.85,-205.870957420938,8006.8979049059,48.6749702225102,4.29194069944461,2.24951466676283,"no","yes","CAF0216_H"
"73",0,420,10,1500,27.8217250461711,80.671689983118,0.17313402575,4,4,0.5,0.85,101325,42.5565,29.78955,1.93006766810897,19.8163772988046,0.561615997299629,15.6251258584015,0.827926979213242,637.5,0.85,-191.044631398743,8903.97171240615,65.9699004259125,13.654565094656,13.2372392189635,"no","yes","CAF0216_H"
"74",0,420,15,1500,47.0652175542469,116.371731007948,0.17313402575,4,4,0.5,0.85,101325,42.5565,29.78955,2.55077938931066,30.3906518621739,0.452620127015729,21.3026647474261,0.780679421325219,637.5,0.85,-226.744672423573,12844.2902489751,81.619327498576,15.9296323401354,15.2236540768217,"no","yes","CAF0216_H"
"75",0,420,20,1500,77.8632950608651,165.120446631652,0.17313402575,4,4,0.5,0.85,101325,42.5565,29.78955,3.33919867459728,46.7107927065766,0.345754677555566,26.9215984771834,0.725304088879214,637.5,0.85,-275.493388047277,18224.8293825971,92.6227662644491,16.7949177737272,15.6269683478142,"no","yes","CAF0216_H"
"76",0,420,25,1500,124.5904112,228.0694,0.17313402575,4,4,0.5,0.85,101325,42.5565,29.78955,4.332,71.9009017501241,0.250343562860305,31.1904074380385,0.662033804421178,637.5,0.85,-338.442341415625,25172.6905248967,98.9867691579033,16.3831468432419,14.5142906752419,"no","yes","CAF0216_H"
"77",0,420,30,1500,185.486756540957,295.749061044031,0.17313402575,4,4,0.5,0.85,101325,42.5565,29.78955,5.57192914759225,110.713618507523,0.172363521119533,31.9711504784409,0.591634605107065,637.5,0.85,-406.122002459656,32642.6937883389,102.265163162826,15.1259023560121,12.3436010078978,"no","yes","CAF0216_H"
"78",0,420,35,1500,231.956577613449,326.737755031331,0.17313402575,4,4,0.5,0.85,101325,42.5565,29.78955,7.108454577725,170.306680054889,0.113350938276315,26.2924957118472,0.515403780662186,637.5,0.85,-437.110696446956,36063.007094346,103.222500231862,13.3003167172262,9.82096805302448,"no","yes","CAF0216_H"
"79",0,420,40,1500,210.38632191853,265.410244580321,0.17313402575,4,4,0.5,0.85,101325,42.5565,29.78955,8.99843943624556,261.344446343216,0.0714142313329975,15.0245774627884,0.435083998832211,637.5,0.85,-375.783185995946,29294.1093761705,101.053213582783,10.9916590651106,7.83586423633267,"no","yes","CAF0216_H"
"80",0,420,45,1500,136.161735512119,153.815876433438,0.17313402575,4,4,0.5,0.85,101325,42.5565,29.78955,11.3068295965429,399.539037458062,0.0430502904847038,5.86180226669812,0.352702070885686,637.5,0.85,-264.188817849063,16977.1107183808,90.7700517585832,8.00369630741329,3.81937623401634,"no","yes","CAF0216_H"
"81",0,420,10,1500,27.8217250461711,228.0694,0.087625079,4,4,0.5,0.85,101325,42.5565,29.78955,1.93006766810897,19.8163772988046,0.561615997299629,15.6251258584015,0.827926979213242,637.5,0.85,-283.9303878625,12740.1819852077,53.4110037380385,11.0551027453953,10.6377768697028,"no","no","CAF0216_H"
"82",0,420,15,1500,47.0652175542469,228.0694,0.117616647,4,4,0.5,0.85,101325,42.5565,29.78955,2.55077938931066,30.3906518621739,0.452620127015729,21.3026647474261,0.780679421325219,637.5,0.85,-303.0500124625,17100.7832959549,70.2844400448427,13.7174039955937,13.01142573228,"no","no","CAF0216_H"
"83",0,420,20,1500,77.8632950608651,228.0694,0.162759118,4,4,0.5,0.85,101325,42.5565,29.78955,3.33919867459728,46.7107927065766,0.345754677555566,26.9215984771834,0.725304088879214,637.5,0.85,-331.828337725,23664.2386715781,93.9010816608195,17.0267096196934,15.8587601937804,"no","no","CAF0216_H"
"84",0,420,25,1500,124.5904112,228.0694,0.209689945,4,4,0.5,0.85,101325,42.5565,29.78955,4.332,71.9009017501241,0.250343562860305,31.1904074380385,0.662033804421178,637.5,0.85,-361.7467399375,30487.7107131417,115.773514090068,19.1614949960642,17.2926388280642,"no","no","CAF0216_H"
"85",0,420,30,1500,185.486756540957,228.0694,0.250264341,4,4,0.5,0.85,101325,42.5565,29.78955,5.57192914759225,110.713618507523,0.172363521119533,31.9711504784409,0.591634605107065,637.5,0.85,-387.6129173875,36386.9942844567,132.199266951707,19.5534152746042,16.7711139264898,"no","no","CAF0216_H"
"86",0,420,35,1500,231.956577613449,228.0694,0.241643081,4,4,0.5,0.85,101325,42.5565,29.78955,7.108454577725,170.306680054889,0.113350938276315,26.2924957118472,0.515403780662186,637.5,0.85,-382.1168641375,35133.5127173611,128.909678753391,16.6101339483614,13.1307852841596,"no","no","CAF0216_H"
"87",0,420,40,1500,210.38632191853,228.0694,0.233818966,4,4,0.5,0.85,101325,42.5565,29.78955,8.99843943624556,261.344446343216,0.0714142313329975,15.0245774627884,0.435083998832211,637.5,0.85,-377.128990825,33995.9314437033,125.830006697752,13.6866556217854,10.5308607930074,"no","no","CAF0216_H"
